Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit
Europe,Montenegro,Europe_Sales_Records_ItemType_11,Online,H,4/19/2012,933642041,5/19/2012,4282,38.25,85.95,960161.66,816634.5,111308.47
Europe,Italy,Europe_Sales_Records_ItemType_3,Offline,M,6/9/2016,764592492,7/19/2016,8764,987.24,616.86,3162661.92,7753581.51,5601563.8
Europe,Hungary,Europe_Sales_Records_ItemType_1,Offline,C,6/25/2013,931559789,7/5/2013,8098,407.49,86.93,515552.74,894086.8,416395.48
Europe,Germany,Europe_Sales_Records_ItemType_0,Offline,L,11/26/2015,682314765,12/20/2015,956,60.41,57.54,42274.1,28852.53,69527.69
Europe,Spain,Europe_Sales_Records_ItemType_7,Online,C,11/11/2016,485165965,12/14/2016,245,278.64,13.9,81044.3,42115.0,85656.3
Europe,Netherlands,Europe_Sales_Records_ItemType_0,Online,C,3/4/2010,601422345,3/20/2010,3092,60.41,57.54,741237.9,80314.54,81924.89
Europe,Albania,Europe_Sales_Records_ItemType_9,Offline,M,3/31/2012,999879729,5/6/2012,5486,540.58,556.68,4269641.91,1753653.52,887000.66
Europe,Latvia,Europe_Sales_Records_ItemType_10,Offline,H,3/5/2012,246603858,4/15/2012,4417,317.1,442.17,4855665.1,7239914.32,502350.18
Europe,Slovakia,Europe_Sales_Records_ItemType_0,Online,L,10/23/2013,291531503,10/26/2013,9505,60.41,57.54,152448.74,147272.26,890309.9
Europe,Kosovo,Europe_Sales_Records_ItemType_2,Offline,H,7/18/2017,483655774,8/5/2017,3346,359.8,102.39,477881.5,946822.51,819331.25
Europe,Armenia,Europe_Sales_Records_ItemType_11,Online,C,12/10/2010,840747058,12/26/2010,4593,38.25,85.95,441611.74,314578.96,861011.66
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_10,Offline,H,2/12/2012,205354487,2/20/2012,7811,317.1,442.17,1674337.7,9607148.56,5894421.6
Europe,Finland,Europe_Sales_Records_ItemType_2,Online,H,7/16/2011,280192410,8/28/2011,4016,359.8,102.39,262416.8,550352.9,232972.29
Europe,Germany,Europe_Sales_Records_ItemType_5,Offline,C,3/14/2011,465753209,3/14/2011,5579,473.42,85.93,862591.07,310814.81,528204.6
Europe,Sweden,Europe_Sales_Records_ItemType_11,Online,C,4/26/2011,587846076,5/24/2011,5572,38.25,85.95,656262.42,322049.87,994498.7
Europe,Armenia,Europe_Sales_Records_ItemType_2,Offline,H,9/10/2011,580342328,10/14/2011,5046,359.8,102.39,4312334.8,533882.19,205197.32
Europe,Switzerland,Europe_Sales_Records_ItemType_6,Online,C,4/21/2012,877084767,6/9/2012,7728,296.64,255.11,4085800.2,6890305.09,364754.7
Europe,Norway,Europe_Sales_Records_ItemType_1,Online,C,4/29/2012,709105527,5/1/2012,8938,407.49,86.93,705891.19,617824.29,957377.67
Europe,San Marino,Europe_Sales_Records_ItemType_6,Online,H,5/23/2016,614321839,7/5/2016,339,296.64,255.11,171909.87,158463.6,15237.6
Europe,Ukraine,Europe_Sales_Records_ItemType_10,Online,L,1/18/2011,329529607,1/23/2011,3988,317.1,442.17,1748990.0,8160597.07,527789.68
Europe,Ireland,Europe_Sales_Records_ItemType_4,Online,L,5/30/2010,223869454,6/27/2010,6801,7.25,5.19,80179.09,45837.13,50443.04
Europe,Czech Republic,Europe_Sales_Records_ItemType_3,Offline,H,5/11/2012,189108455,6/30/2012,249,987.24,616.86,521409.3,170310.42,95097.13
Europe,Sweden,Europe_Sales_Records_ItemType_4,Offline,L,1/14/2015,452471768,2/10/2015,5306,7.25,5.19,83131.11,90087.94,49146.33
Europe,Germany,Europe_Sales_Records_ItemType_2,Offline,M,4/30/2016,174218118,6/13/2016,3867,359.8,102.39,947012.7,124740.55,103712.44
Europe,Germany,Europe_Sales_Records_ItemType_6,Online,H,5/28/2017,820437371,6/11/2017,4505,296.64,255.11,5526248.16,4659793.49,791648.5
Europe,Slovenia,Europe_Sales_Records_ItemType_11,Offline,L,2/6/2012,410291135,2/22/2012,3119,38.25,85.95,240492.3,779684.58,19476.66
Europe,Andorra,Europe_Sales_Records_ItemType_8,Offline,C,6/24/2017,174614226,8/13/2017,1085,430.27,899.35,703940.9,439043.2,381906.4
Europe,Vatican City,Europe_Sales_Records_ItemType_7,Offline,L,6/2/2011,118859469,7/1/2011,2013,278.64,13.9,884229.49,193189.06,962775.69
Europe,Belarus,Europe_Sales_Records_ItemType_10,Offline,H,7/30/2015,669550883,9/16/2015,3840,317.1,442.17,3072623.3,4699119.7,712540.9
Europe,United Kingdom,Europe_Sales_Records_ItemType_11,Online,M,6/17/2012,439114367,6/26/2012,2554,38.25,85.95,839222.58,197514.89,42167.59
Europe,Moldova ,Europe_Sales_Records_ItemType_9,Online,M,1/31/2011,582563626,2/19/2011,2378,540.58,556.68,9149500.37,7489772.03,463557.9
Europe,Latvia,Europe_Sales_Records_ItemType_7,Online,M,2/8/2013,943274819,3/8/2013,4836,278.64,13.9,932371.33,788675.23,940225.3
Europe,Hungary,Europe_Sales_Records_ItemType_3,Online,H,12/5/2010,313821303,1/17/2011,5552,987.24,616.86,3920110.04,3680821.2,175386.9
Europe,Slovakia,Europe_Sales_Records_ItemType_0,Online,M,9/2/2015,431753098,10/19/2015,4191,60.41,57.54,656005.23,492369.57,70156.18
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_9,Online,C,12/28/2011,969289243,2/2/2012,3082,540.58,556.68,3027020.28,6689213.83,843818.46
Europe,Norway,Europe_Sales_Records_ItemType_7,Offline,M,7/17/2011,861982858,9/4/2011,8738,278.64,13.9,1021988.05,175330.87,130900.73
Europe,Italy,Europe_Sales_Records_ItemType_6,Online,M,2/21/2016,290317428,4/2/2016,233,296.64,255.11,55395.7,91834.22,22922.1
Europe,Slovenia,Europe_Sales_Records_ItemType_1,Offline,C,6/2/2016,105030000,6/13/2016,9566,407.49,86.93,5612579.87,825721.12,902425.24
Europe,Belgium,Europe_Sales_Records_ItemType_0,Online,H,8/31/2015,960213077,10/16/2015,7242,60.41,57.54,234574.4,624404.49,319159.36
Europe,Hungary,Europe_Sales_Records_ItemType_10,Offline,L,5/27/2014,743619334,7/9/2014,2341,317.1,442.17,9708473.3,148335.77,436225.07
Europe,Ireland,Europe_Sales_Records_ItemType_3,Offline,H,12/15/2016,263977277,1/10/2017,5597,987.24,616.86,5980696.47,6669521.52,130599.93
Europe,Montenegro,Europe_Sales_Records_ItemType_3,Offline,H,4/23/2011,819152915,4/24/2011,4406,987.24,616.86,5052441.46,5166364.89,864972.7
Europe,France,Europe_Sales_Records_ItemType_11,Offline,C,8/13/2015,980598723,9/24/2015,9808,38.25,85.95,967471.89,443635.46,239866.65
Europe,Andorra,Europe_Sales_Records_ItemType_1,Offline,L,5/18/2011,974147260,6/8/2011,677,407.49,86.93,51793.17,72425.18,87502.75
Europe,Finland,Europe_Sales_Records_ItemType_3,Online,H,12/21/2011,719404351,1/10/2012,6589,987.24,616.86,3870841.05,4346413.06,138834.5
Europe,Georgia,Europe_Sales_Records_ItemType_11,Offline,L,7/24/2015,643770778,7/31/2015,4934,38.25,85.95,412247.65,857801.33,106876.77
Europe,Armenia,Europe_Sales_Records_ItemType_6,Offline,C,10/1/2016,645309722,11/6/2016,342,296.64,255.11,671034.29,145153.62,46858.7
Europe,Malta,Europe_Sales_Records_ItemType_2,Offline,M,7/20/2013,469144809,8/24/2013,9229,359.8,102.39,1028465.0,6368679.89,800225.01
Europe,Norway,Europe_Sales_Records_ItemType_10,Online,L,7/20/2011,821916663,8/26/2011,2260,317.1,442.17,738804.6,885129.5,284104.3
Europe,Austria,Europe_Sales_Records_ItemType_9,Offline,M,8/27/2010,835265910,10/1/2010,2599,540.58,556.68,7068228.0,7229032.96,501925.6
Europe,Greece,Europe_Sales_Records_ItemType_9,Online,L,9/26/2013,195259082,10/11/2013,356,540.58,556.68,234142.06,540334.35,40719.42
Europe,Cyprus,Europe_Sales_Records_ItemType_1,Online,C,5/17/2012,593158566,6/25/2012,7656,407.49,86.93,568565.65,873441.5,995755.8
Europe,Serbia,Europe_Sales_Records_ItemType_5,Offline,C,3/22/2014,717833220,4/3/2014,1657,473.42,85.93,830316.64,313193.36,234589.16
Europe,Belgium,Europe_Sales_Records_ItemType_5,Online,H,5/26/2013,682066285,7/13/2013,7426,473.42,85.93,5916999.96,243023.63,353394.57
Europe,Greece,Europe_Sales_Records_ItemType_2,Online,H,1/24/2013,412215459,1/31/2013,2569,359.8,102.39,315462.6,837168.48,863685.15
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_3,Offline,C,5/2/2010,152746713,5/8/2010,2,987.24,616.86,5389.4,7726.0,293.7
Europe,Italy,Europe_Sales_Records_ItemType_2,Online,M,1/6/2013,715309798,2/10/2013,4920,359.8,102.39,3644186.1,349647.8,256397.7
Europe,Belarus,Europe_Sales_Records_ItemType_4,Online,L,8/1/2010,466517961,9/7/2010,1886,7.25,5.19,17406.14,22733.97,1110.48
Europe,Latvia,Europe_Sales_Records_ItemType_6,Offline,C,7/24/2011,825065791,8/28/2011,4157,296.64,255.11,3664523.15,3287018.24,442438.5
Europe,Iceland,Europe_Sales_Records_ItemType_3,Online,L,2/18/2015,384976232,4/3/2015,1877,987.24,616.86,2031179.21,655084.97,679519.03
Europe,Hungary,Europe_Sales_Records_ItemType_3,Offline,C,9/18/2015,467924726,10/20/2015,8179,987.24,616.86,6361790.51,7226460.48,7837724.32
Europe,Greece,Europe_Sales_Records_ItemType_2,Offline,L,10/23/2011,280477797,10/24/2011,8468,359.8,102.39,8861418.0,268892.86,972809.64
Europe,Bulgaria,Europe_Sales_Records_ItemType_4,Online,L,3/12/2016,774698626,4/7/2016,9394,7.25,5.19,70018.33,32070.66,93591.23
Europe,Slovenia,Europe_Sales_Records_ItemType_2,Online,M,2/21/2012,652501904,3/25/2012,8668,359.8,102.39,8031397.8,1755249.66,646037.38
Europe,Bulgaria,Europe_Sales_Records_ItemType_9,Online,M,5/31/2017,688903129,7/2/2017,600,540.58,556.68,176554.8,959889.8,56198.2
Europe,Finland,Europe_Sales_Records_ItemType_11,Online,M,7/25/2014,195171105,9/4/2014,4322,38.25,85.95,949667.82,851904.26,174127.09
Europe,Vatican City,Europe_Sales_Records_ItemType_9,Offline,C,2/13/2011,128766906,3/28/2011,3844,540.58,556.68,9209794.09,8323372.47,819065.2
Europe,San Marino,Europe_Sales_Records_ItemType_5,Offline,L,6/27/2016,361725556,7/18/2016,1485,473.42,85.93,345776.1,569730.38,66255.42
Europe,Armenia,Europe_Sales_Records_ItemType_11,Online,C,12/6/2016,789760196,1/2/2017,6447,38.25,85.95,895088.92,145793.53,657359.36
Europe,Slovakia,Europe_Sales_Records_ItemType_10,Online,C,11/1/2013,327072703,11/16/2013,6936,317.1,442.17,5382061.7,1002610.7,7172219.99
Europe,Switzerland,Europe_Sales_Records_ItemType_5,Online,H,9/18/2013,130356919,10/1/2013,4364,473.42,85.93,533410.03,464471.2,462548.97
Europe,Portugal,Europe_Sales_Records_ItemType_2,Offline,H,2/5/2013,636360585,3/8/2013,2093,359.8,102.39,420143.4,213442.15,331520.66
Europe,Belarus,Europe_Sales_Records_ItemType_0,Online,M,7/24/2012,123938930,8/2/2012,5138,60.41,57.54,158292.8,466582.95,87936.21
Europe,Kosovo,Europe_Sales_Records_ItemType_3,Offline,C,7/26/2014,770821654,8/19/2014,2112,987.24,616.86,5926318.37,6193340.3,657072.9
Europe,United Kingdom,Europe_Sales_Records_ItemType_10,Online,M,12/14/2012,692952191,1/4/2013,8807,317.1,442.17,2639246.1,9714551.61,2497343.64
Europe,Ukraine,Europe_Sales_Records_ItemType_0,Offline,L,9/7/2013,947507131,10/20/2013,7271,60.41,57.54,568122.91,927503.01,963984.52
Europe,Ireland,Europe_Sales_Records_ItemType_11,Offline,L,1/21/2016,396462953,2/26/2016,1053,38.25,85.95,13842.46,96342.33,60417.07
Europe,Russia,Europe_Sales_Records_ItemType_0,Offline,M,8/30/2011,162791907,10/19/2011,2598,60.41,57.54,309840.2,11051.04,46818.8
Europe,Luxembourg,Europe_Sales_Records_ItemType_10,Online,M,1/26/2017,835341870,2/24/2017,5077,317.1,442.17,8242448.0,2392422.94,453811.73
Europe,Norway,Europe_Sales_Records_ItemType_9,Offline,C,4/29/2013,149274003,5/29/2013,2350,540.58,556.68,5499094.0,8387540.5,401342.6
Europe,Estonia,Europe_Sales_Records_ItemType_10,Offline,C,1/4/2017,311956632,1/10/2017,3755,317.1,442.17,2149048.4,380393.94,489473.81
Europe,Ukraine,Europe_Sales_Records_ItemType_8,Offline,L,5/5/2014,920688903,6/12/2014,1161,430.27,899.35,654295.75,296579.89,119148.84
Europe,San Marino,Europe_Sales_Records_ItemType_11,Online,L,9/25/2010,434485948,11/3/2010,2902,38.25,85.95,643780.35,559522.21,71947.92
Europe,Estonia,Europe_Sales_Records_ItemType_8,Offline,H,5/22/2014,316466176,6/2/2014,8229,430.27,899.35,2872586.42,4178702.69,592510.39
Europe,Kosovo,Europe_Sales_Records_ItemType_9,Online,M,7/18/2014,101025998,8/11/2014,4693,540.58,556.68,5180101.53,6506632.38,208334.06
Europe,Luxembourg,Europe_Sales_Records_ItemType_11,Offline,H,9/25/2015,547625386,9/29/2015,3376,38.25,85.95,429261.03,174803.46,66359.66
Europe,Montenegro,Europe_Sales_Records_ItemType_4,Online,H,1/31/2016,394456660,2/9/2016,7346,7.25,5.19,92815.48,17241.96,49030.56
Europe,Kosovo,Europe_Sales_Records_ItemType_8,Online,M,1/1/2014,104548490,1/5/2014,7076,430.27,899.35,6252509.87,6455199.98,978925.9
Europe,Greece,Europe_Sales_Records_ItemType_2,Online,M,1/10/2010,687374913,2/26/2010,8367,359.8,102.39,2639557.5,904920.05,464996.72
Europe,Greece,Europe_Sales_Records_ItemType_5,Online,M,10/4/2012,921693980,11/4/2012,8586,473.42,85.93,6932091.18,600445.76,142171.11
Europe,Montenegro,Europe_Sales_Records_ItemType_9,Online,L,8/29/2012,829356467,9/16/2012,3864,540.58,556.68,8730629.98,9582362.92,321001.93
Europe,Czech Republic,Europe_Sales_Records_ItemType_2,Offline,C,5/20/2015,322524106,5/20/2015,905,359.8,102.39,962352.6,107660.46,70336.39
Europe,Portugal,Europe_Sales_Records_ItemType_2,Offline,M,9/14/2014,897638213,10/8/2014,9950,359.8,102.39,8012926.0,7728625.2,187561.4
Europe,Italy,Europe_Sales_Records_ItemType_8,Offline,L,3/23/2017,480652987,4/5/2017,4755,430.27,899.35,3581125.6,870493.7,410357.9
Europe,France,Europe_Sales_Records_ItemType_3,Online,C,6/20/2010,340213811,7/26/2010,5682,987.24,616.86,8876089.64,6543107.68,567787.9
Europe,Iceland,Europe_Sales_Records_ItemType_8,Online,H,3/20/2013,826936471,3/30/2013,7733,430.27,899.35,9260818.05,6416649.62,882878.36
Europe,Norway,Europe_Sales_Records_ItemType_10,Online,H,5/14/2015,477633464,6/7/2015,1211,317.1,442.17,628228.6,142577.04,299003.43
Europe,Latvia,Europe_Sales_Records_ItemType_6,Online,L,11/25/2014,849431836,11/28/2014,4611,296.64,255.11,4252511.79,6944497.3,625863.5
Europe,United Kingdom,Europe_Sales_Records_ItemType_8,Online,H,7/8/2012,844307315,7/29/2012,8152,430.27,899.35,2327871.9,8201295.8,659141.49
Europe,Finland,Europe_Sales_Records_ItemType_7,Online,H,6/20/2017,414579665,7/10/2017,2191,278.64,13.9,530404.49,935773.47,631153.66
Europe,Switzerland,Europe_Sales_Records_ItemType_2,Offline,M,10/18/2015,569864976,11/30/2015,4565,359.8,102.39,626006.8,126858.66,314040.37
Europe,United Kingdom,Europe_Sales_Records_ItemType_1,Online,L,2/26/2017,783116900,3/14/2017,548,407.49,86.93,56612.15,72306.37,29826.07
Europe,Andorra,Europe_Sales_Records_ItemType_10,Online,L,2/26/2016,727821767,3/16/2016,7489,317.1,442.17,2257490.3,4547168.54,9566377.61
Europe,Georgia,Europe_Sales_Records_ItemType_6,Offline,C,3/15/2012,631172120,4/20/2012,6711,296.64,255.11,6649110.32,4988369.71,551868.0
Europe,San Marino,Europe_Sales_Records_ItemType_3,Offline,M,5/11/2016,859914767,6/18/2016,6744,987.24,616.86,8917073.19,6502007.92,342828.2
Europe,Andorra,Europe_Sales_Records_ItemType_7,Online,L,2/4/2011,575479590,3/22/2011,6054,278.64,13.9,227682.3,675953.99,570611.83
Europe,Spain,Europe_Sales_Records_ItemType_7,Offline,M,2/19/2017,352342545,3/27/2017,4844,278.64,13.9,950565.35,453758.82,501417.01
Europe,Slovenia,Europe_Sales_Records_ItemType_2,Online,H,7/22/2012,972419059,8/17/2012,9264,359.8,102.39,4502754.5,9964939.08,620724.27
Europe,Spain,Europe_Sales_Records_ItemType_6,Offline,M,5/20/2014,217165648,6/8/2014,2996,296.64,255.11,2331029.42,2000447.23,110504.7
Europe,Denmark,Europe_Sales_Records_ItemType_8,Online,L,9/6/2016,764837539,9/6/2016,1279,430.27,899.35,950001.13,791185.37,229446.35
Europe,Latvia,Europe_Sales_Records_ItemType_4,Offline,H,3/19/2017,870218312,3/27/2017,5792,7.25,5.19,11001.18,16651.59,98374.82
Europe,Spain,Europe_Sales_Records_ItemType_3,Online,L,7/2/2017,513802516,8/7/2017,4437,987.24,616.86,2698009.8,2021216.89,632909.98
Europe,Slovakia,Europe_Sales_Records_ItemType_0,Online,M,5/31/2017,638957822,6/24/2017,673,60.41,57.54,80051.4,62371.77,78011.52
Europe,Bulgaria,Europe_Sales_Records_ItemType_8,Online,H,12/19/2014,944247710,1/31/2015,2736,430.27,899.35,982352.52,627404.52,342488.88
Europe,Netherlands,Europe_Sales_Records_ItemType_8,Offline,H,3/16/2013,694771802,3/21/2013,7270,430.27,899.35,4101433.5,7065715.0,927337.3
Europe,Bosnia and Herzegovina,Europe_Sales_Records_ItemType_7,Offline,C,3/31/2012,388728320,5/10/2012,2203,278.64,13.9,898724.14,886040.04,662508.58
Europe,Vatican City,Europe_Sales_Records_ItemType_5,Offline,L,3/18/2014,452559745,3/19/2014,1340,473.42,85.93,213828.9,880194.6,58548.7
Europe,Portugal,Europe_Sales_Records_ItemType_8,Offline,M,3/27/2016,921230065,5/16/2016,1303,430.27,899.35,266234.39,753604.21,539976.1
Europe,Malta,Europe_Sales_Records_ItemType_4,Online,M,5/9/2016,831143891,6/1/2016,2802,7.25,5.19,76612.81,73800.65,4814.06
Europe,Estonia,Europe_Sales_Records_ItemType_2,Online,M,10/7/2015,318523538,11/5/2015,7048,359.8,102.39,8485873.0,594242.74,660777.88
Europe,Armenia,Europe_Sales_Records_ItemType_6,Offline,H,10/26/2010,970427358,10/31/2010,9875,296.64,255.11,5390149.74,8963718.26,796646.9
Europe,Estonia,Europe_Sales_Records_ItemType_2,Offline,H,7/18/2013,195212733,8/14/2013,6641,359.8,102.39,5158315.9,485795.84,130570.36
Europe,Poland,Europe_Sales_Records_ItemType_9,Online,C,3/13/2011,141875827,4/16/2011,3065,540.58,556.68,5783371.51,2144250.6,444094.06
Europe,Vatican City,Europe_Sales_Records_ItemType_0,Offline,L,11/4/2011,510762822,12/22/2011,4924,60.41,57.54,147361.8,855470.83,89492.24
Europe,Russia,Europe_Sales_Records_ItemType_7,Offline,H,7/28/2012,189667212,9/3/2012,5598,278.64,13.9,548037.79,838407.59,705669.15
Europe,Germany,Europe_Sales_Records_ItemType_1,Online,C,3/21/2015,276784074,4/15/2015,5413,407.49,86.93,507419.69,594394.25,694183.0
Europe,Spain,Europe_Sales_Records_ItemType_1,Online,H,8/14/2010,744583642,9/26/2010,7701,407.49,86.93,636238.48,787713.64,977705.35
Europe,Moldova ,Europe_Sales_Records_ItemType_0,Online,H,6/26/2015,761724030,8/13/2015,9923,60.41,57.54,298109.27,804582.64,706937.3
Europe,Slovakia,Europe_Sales_Records_ItemType_3,Online,C,5/5/2012,217248904,6/15/2012,7633,987.24,616.86,9429042.86,3582198.46,350485.69
Europe,Montenegro,Europe_Sales_Records_ItemType_1,Online,L,4/29/2016,685596930,6/16/2016,2222,407.49,86.93,766153.58,63632.21,577558.68
Europe,Greece,Europe_Sales_Records_ItemType_1,Online,H,1/31/2015,355534589,2/6/2015,9440,407.49,86.93,6784514.2,561682.0,656736.2
Europe,Belgium,Europe_Sales_Records_ItemType_3,Offline,L,12/1/2012,456527268,12/2/2012,5419,987.24,616.86,7613190.1,1787552.39,450408.47
Europe,Montenegro,Europe_Sales_Records_ItemType_8,Offline,C,2/15/2016,461917865,3/21/2016,616,430.27,899.35,402611.35,29994.01,75188.69
Europe,Montenegro,Europe_Sales_Records_ItemType_11,Offline,C,6/29/2013,284435451,6/29/2013,9625,38.25,85.95,659774.79,943651.02,329184.0
Europe,Finland,Europe_Sales_Records_ItemType_6,Online,H,6/21/2014,844575107,6/26/2014,7397,296.64,255.11,1488451.91,7724578.33,759820.7
Europe,Russia,Europe_Sales_Records_ItemType_8,Offline,L,5/19/2015,158479773,6/18/2015,6542,430.27,899.35,3478272.03,3433155.66,738925.9
Europe,Monaco,Europe_Sales_Records_ItemType_9,Online,L,6/9/2014,175723588,6/14/2014,9370,540.58,556.68,8722228.5,9994066.2,9430279.3
Europe,Netherlands,Europe_Sales_Records_ItemType_9,Online,C,11/4/2016,690220630,11/19/2016,477,540.58,556.68,585265.44,872072.13,37450.94
Europe,Macedonia,Europe_Sales_Records_ItemType_0,Offline,M,7/17/2017,704139363,8/31/2017,9340,60.41,57.54,417460.2,639542.4,426390.9
Europe,Italy,Europe_Sales_Records_ItemType_4,Online,H,2/2/2014,636278617,3/22/2014,7837,7.25,5.19,93524.21,94437.24,65462.8
Europe,Belarus,Europe_Sales_Records_ItemType_7,Online,L,9/9/2012,525749719,10/22/2012,9880,278.64,13.9,8690454.0,962039.8,836320.3
Europe,Romania,Europe_Sales_Records_ItemType_4,Online,H,10/27/2016,481976497,12/3/2016,6411,7.25,5.19,59408.71,52566.87,65279.32
Europe,San Marino,Europe_Sales_Records_ItemType_6,Online,H,10/22/2010,168979442,12/10/2010,3627,296.64,255.11,4749903.03,6629694.13,376026.9
Europe,Albania,Europe_Sales_Records_ItemType_9,Online,L,12/20/2010,570476520,12/24/2010,5534,540.58,556.68,3556232.93,5549028.57,150416.25
Europe,Finland,Europe_Sales_Records_ItemType_2,Online,H,7/13/2013,144282948,8/1/2013,5386,359.8,102.39,7541292.0,910373.7,629540.79
Europe,Russia,Europe_Sales_Records_ItemType_0,Online,M,10/10/2013,797202146,11/17/2013,8685,60.41,57.54,741225.61,344737.94,997397.0
Europe,Hungary,Europe_Sales_Records_ItemType_4,Offline,C,4/17/2016,353492677,5/23/2016,5193,7.25,5.19,64809.27,61762.51,96157.13
Europe,Slovenia,Europe_Sales_Records_ItemType_10,Offline,M,1/28/2014,155086886,2/5/2014,2511,317.1,442.17,7241961.0,419993.88,584893.76
Europe,Russia,Europe_Sales_Records_ItemType_10,Online,L,10/29/2010,113524663,12/9/2010,3325,317.1,442.17,4054052.3,261990.01,807545.97
Europe,Andorra,Europe_Sales_Records_ItemType_0,Offline,L,10/9/2013,932475602,11/21/2013,9107,60.41,57.54,886184.31,409400.6,561788.78
Europe,Russia,Europe_Sales_Records_ItemType_3,Offline,L,1/20/2015,282917964,1/27/2015,567,987.24,616.86,880038.83,928853.53,23752.05
Europe,Croatia,Europe_Sales_Records_ItemType_8,Offline,C,6/27/2013,775347936,7/8/2013,1539,430.27,899.35,220269.77,927525.91,357822.4
Europe,Bulgaria,Europe_Sales_Records_ItemType_8,Offline,C,9/18/2010,980381143,9/26/2010,5421,430.27,899.35,8074600.12,611883.02,235212.67
Europe,Belarus,Europe_Sales_Records_ItemType_10,Offline,M,1/6/2010,521874034,2/3/2010,2979,317.1,442.17,1864091.5,225265.37,104600.89
Europe,Iceland,Europe_Sales_Records_ItemType_10,Online,M,4/16/2017,186847674,4/23/2017,1234,317.1,442.17,749966.2,336672.21,698524.06
Europe,Vatican City,Europe_Sales_Records_ItemType_4,Offline,H,1/24/2015,117929494,3/2/2015,6813,7.25,5.19,36630.81,52663.19,74502.19
Europe,Netherlands,Europe_Sales_Records_ItemType_0,Offline,M,7/11/2017,786318385,8/23/2017,7939,60.41,57.54,778036.67,196894.05,912743.37
Europe,Austria,Europe_Sales_Records_ItemType_9,Online,C,9/20/2015,178604066,10/18/2015,1767,540.58,556.68,2148684.32,887258.35,497503.52
Europe,Bulgaria,Europe_Sales_Records_ItemType_5,Offline,C,6/11/2014,651247489,7/2/2014,7459,473.42,85.93,1897245.86,214174.27,196937.66
Europe,Cyprus,Europe_Sales_Records_ItemType_9,Online,L,3/20/2013,492353856,4/11/2013,7302,540.58,556.68,8080388.64,3953765.39,7199842.34
Europe,Ireland,Europe_Sales_Records_ItemType_11,Offline,M,2/16/2013,382581126,3/27/2013,3112,38.25,85.95,272915.06,148978.22,30266.35
Europe,Andorra,Europe_Sales_Records_ItemType_9,Online,C,9/29/2010,533314406,10/29/2010,8439,540.58,556.68,5746938.16,5029264.94,5220134.59
Europe,Russia,Europe_Sales_Records_ItemType_7,Online,M,9/18/2016,949388539,9/30/2016,4021,278.64,13.9,225303.16,666699.78,634297.18
Europe,Portugal,Europe_Sales_Records_ItemType_0,Offline,L,1/10/2016,122372519,1/13/2016,1603,60.41,57.54,31443.17,83260.43,59355.04
Europe,France,Europe_Sales_Records_ItemType_1,Offline,M,1/16/2014,298978602,1/28/2014,3267,407.49,86.93,756943.12,530711.79,881371.79
Europe,Belarus,Europe_Sales_Records_ItemType_1,Offline,C,12/27/2016,691760861,1/28/2017,6266,407.49,86.93,856612.94,773765.99,163887.78
Europe,Serbia,Europe_Sales_Records_ItemType_6,Offline,H,4/14/2010,447536504,4/25/2010,4852,296.64,255.11,4093095.09,2806721.31,954059.2
Europe,Poland,Europe_Sales_Records_ItemType_5,Offline,H,1/13/2011,469840466,1/22/2011,5090,473.42,85.93,947852.2,181298.9,625991.2
Europe,Armenia,Europe_Sales_Records_ItemType_7,Offline,M,3/2/2011,418404281,4/15/2011,3979,278.64,13.9,182912.17,970115.42,447820.44
Europe,Austria,Europe_Sales_Records_ItemType_7,Online,M,1/18/2012,516122949,2/21/2012,1105,278.64,13.9,874811.0,607757.5,52842.2
Europe,Albania,Europe_Sales_Records_ItemType_10,Offline,L,8/29/2015,208238399,10/15/2015,1224,317.1,442.17,263906.7,667551.33,521996.97
Europe,Georgia,Europe_Sales_Records_ItemType_4,Online,M,12/2/2016,526533353,1/12/2017,1775,7.25,5.19,75544.9,95553.7,3723.66
Europe,Iceland,Europe_Sales_Records_ItemType_6,Online,H,5/11/2011,643027484,5/18/2011,4977,296.64,255.11,6498572.18,7806086.01,999811.7
Europe,Hungary,Europe_Sales_Records_ItemType_0,Online,L,4/21/2013,327604424,5/13/2013,4284,60.41,57.54,102231.2,995918.52,80163.17
Europe,Ukraine,Europe_Sales_Records_ItemType_6,Offline,M,6/18/2014,219451320,7/2/2014,9377,296.64,255.11,7755847.83,3501317.89,251379.0
Europe,France,Europe_Sales_Records_ItemType_11,Online,H,3/15/2011,575758969,3/29/2011,8729,38.25,85.95,298794.16,155485.82,130202.71
Europe,Malta,Europe_Sales_Records_ItemType_3,Offline,H,12/4/2014,602264344,1/7/2015,2258,987.24,616.86,1521015.93,7015454.12,122709.8
Europe,Belgium,Europe_Sales_Records_ItemType_2,Offline,H,11/22/2014,791890084,12/15/2014,6728,359.8,102.39,5346857.3,999807.41,325127.51
Europe,Liechtenstein,Europe_Sales_Records_ItemType_4,Offline,C,6/29/2012,249606645,8/14/2012,3008,7.25,5.19,57903.82,43036.19,1862.6
