Original,Replacement,SourceFile,ColumnName,Type
3758.2999999999997,4357.28525165288,US Sales Data.xlsx,Operating Profit,numeric
3668.4999999999995,9225.921984592467,US Sales Data.xlsx,Operating Profit,numeric
3427.2,2115.0,US Sales Data.xlsx,Operating Profit,numeric
3301.2,4726.8,US Sales Data.xlsx,Operating Profit,numeric
1937.49,6990.07,US Sales Data.xlsx,Operating Profit,numeric
2685.15,5940.17,US Sales Data.xlsx,Operating Profit,numeric
2154.6,5995.4,US Sales Data.xlsx,Operating Profit,numeric
1162.35,9229.68,US Sales Data.xlsx,Operating Profit,numeric
1642.68,6770.67,US Sales Data.xlsx,Operating Profit,numeric
2228.65,5226.64,US Sales Data.xlsx,Operating Profit,numeric
2279.2000000000003,4102.656598582808,US Sales Data.xlsx,Operating Profit,numeric
1924.0,2084.8,US Sales Data.xlsx,Operating Profit,numeric
1179.3600000000001,5331.2431385214195,US Sales Data.xlsx,Operating Profit,numeric
1003.68,1085.83,US Sales Data.xlsx,Operating Profit,numeric
1305.36,7322.54,US Sales Data.xlsx,Operating Profit,numeric
2534.5,8905.9,US Sales Data.xlsx,Operating Profit,numeric
2462.38,1519.62,US Sales Data.xlsx,Operating Profit,numeric
2713.13,2961.7,US Sales Data.xlsx,Operating Profit,numeric
1784.1200000000001,9550.86711726163,US Sales Data.xlsx,Operating Profit,numeric
934.8299999999999,167.3704083967815,US Sales Data.xlsx,Operating Profit,numeric
1641.6,6573.0,US Sales Data.xlsx,Operating Profit,numeric
3258.9,1821.0,US Sales Data.xlsx,Operating Profit,numeric
2350.0,5715.4,US Sales Data.xlsx,Operating Profit,numeric
1821.6000000000001,4479.434064313043,US Sales Data.xlsx,Operating Profit,numeric
1322.8799999999999,3162.411975220108,US Sales Data.xlsx,Operating Profit,numeric
4060.8,2532.5,US Sales Data.xlsx,Operating Profit,numeric
2920.32,9842.95,US Sales Data.xlsx,Operating Profit,numeric
3198.0,4733.7,US Sales Data.xlsx,Operating Profit,numeric
2309.58,2454.87,US Sales Data.xlsx,Operating Profit,numeric
1344.0,6840.1,US Sales Data.xlsx,Operating Profit,numeric
4048.38,8066.64,US Sales Data.xlsx,Operating Profit,numeric
3544.3199999999997,8500.587175666456,US Sales Data.xlsx,Operating Profit,numeric
2998.8,9457.4,US Sales Data.xlsx,Operating Profit,numeric
1762.56,7045.25,US Sales Data.xlsx,Operating Profit,numeric
3517.5,1099.8,US Sales Data.xlsx,Operating Profit,numeric
4606.0,2097.7,US Sales Data.xlsx,Operating Profit,numeric
4499.7300000000005,5548.498192023491,US Sales Data.xlsx,Operating Profit,numeric
3425.0,4716.3,US Sales Data.xlsx,Operating Profit,numeric
3002.88,5264.17,US Sales Data.xlsx,Operating Profit,numeric
3576.96,7282.52,US Sales Data.xlsx,Operating Profit,numeric
3640.78,9307.51,US Sales Data.xlsx,Operating Profit,numeric
4919.46,6220.95,US Sales Data.xlsx,Operating Profit,numeric
5278.0,2957.9,US Sales Data.xlsx,Operating Profit,numeric
3725.9999999999995,7320.606197031817,US Sales Data.xlsx,Operating Profit,numeric
3114.28,3733.53,US Sales Data.xlsx,Operating Profit,numeric
2832.2,6165.4,US Sales Data.xlsx,Operating Profit,numeric
4179.6,8343.2,US Sales Data.xlsx,Operating Profit,numeric
4032.6000000000004,6267.197918844476,US Sales Data.xlsx,Operating Profit,numeric
2786.4,3921.6,US Sales Data.xlsx,Operating Profit,numeric
2592.0,3452.0,US Sales Data.xlsx,Operating Profit,numeric
3091.6000000000004,5755.531091458137,US Sales Data.xlsx,Operating Profit,numeric
2806.02,4194.74,US Sales Data.xlsx,Operating Profit,numeric
3470.48,1897.16,US Sales Data.xlsx,Operating Profit,numeric
1936.0,9439.1,US Sales Data.xlsx,Operating Profit,numeric
2070.0,6082.2,US Sales Data.xlsx,Operating Profit,numeric
2545.92,5394.3,US Sales Data.xlsx,Operating Profit,numeric
3563.37,5465.33,US Sales Data.xlsx,Operating Profit,numeric
5418.360000000001,4184.528469276118,US Sales Data.xlsx,Operating Profit,numeric
2918.7,5202.9,US Sales Data.xlsx,Operating Profit,numeric
3076.32,7637.52,US Sales Data.xlsx,Operating Profit,numeric
2876.3999999999996,5629.161984058037,US Sales Data.xlsx,Operating Profit,numeric
2821.0,5379.5,US Sales Data.xlsx,Operating Profit,numeric
5582.5,1642.1,US Sales Data.xlsx,Operating Profit,numeric
5809.860000000001,3666.62984199004,US Sales Data.xlsx,Operating Profit,numeric
3657.0,1787.7,US Sales Data.xlsx,Operating Profit,numeric
3264.0,5432.1,US Sales Data.xlsx,Operating Profit,numeric
3712.0,3596.0,US Sales Data.xlsx,Operating Profit,numeric
3024.0,3782.3,US Sales Data.xlsx,Operating Profit,numeric
5790.720000000001,4374.886895473555,US Sales Data.xlsx,Operating Profit,numeric
3429.8999999999996,6611.127646060425,US Sales Data.xlsx,Operating Profit,numeric
3036.88,8296.4,US Sales Data.xlsx,Operating Profit,numeric
4175.01,3333.47,US Sales Data.xlsx,Operating Profit,numeric
5305.8,8616.9,US Sales Data.xlsx,Operating Profit,numeric
6995.040000000001,6985.841347164675,US Sales Data.xlsx,Operating Profit,numeric
3910.9199999999996,2876.113109293273,US Sales Data.xlsx,Operating Profit,numeric
2328.41,6076.83,US Sales Data.xlsx,Operating Profit,numeric
2509.6499999999996,7275.926764782535,US Sales Data.xlsx,Operating Profit,numeric
4352.67,6382.81,US Sales Data.xlsx,Operating Profit,numeric
4773.6,2087.1,US Sales Data.xlsx,Operating Profit,numeric
5072.1,6675.1,US Sales Data.xlsx,Operating Profit,numeric
3292.7999999999997,4282.270900939514,US Sales Data.xlsx,Operating Profit,numeric
1650.72,8622.3,US Sales Data.xlsx,Operating Profit,numeric
1632.96,2912.89,US Sales Data.xlsx,Operating Profit,numeric
3562.08,7096.63,US Sales Data.xlsx,Operating Profit,numeric
3810.2400000000002,7588.093209803347,US Sales Data.xlsx,Operating Profit,numeric
5323.2300000000005,4552.533142254712,US Sales Data.xlsx,Operating Profit,numeric
2846.4799999999996,8972.292385561286,US Sales Data.xlsx,Operating Profit,numeric
1659.84,8738.56,US Sales Data.xlsx,Operating Profit,numeric
2089.8,8611.4,US Sales Data.xlsx,Operating Profit,numeric
4418.0,5895.4,US Sales Data.xlsx,Operating Profit,numeric
5135.13,9676.0,US Sales Data.xlsx,Operating Profit,numeric
7444.8,8080.9,US Sales Data.xlsx,Operating Profit,numeric
3806.9999999999995,1896.6051203224604,US Sales Data.xlsx,Operating Profit,numeric
3185.7,2614.9,US Sales Data.xlsx,Operating Profit,numeric
3286.92,1060.91,US Sales Data.xlsx,Operating Profit,numeric
5194.0,1419.8,US Sales Data.xlsx,Operating Profit,numeric
7080.0,5044.0,US Sales Data.xlsx,Operating Profit,numeric
7796.880000000001,3737.899401288885,US Sales Data.xlsx,Operating Profit,numeric
4410.0,6487.0,US Sales Data.xlsx,Operating Profit,numeric
3536.2799999999997,5513.24641132356,US Sales Data.xlsx,Operating Profit,numeric
4610.7,2129.1,US Sales Data.xlsx,Operating Profit,numeric
5440.499999999999,6323.9624730137,US Sales Data.xlsx,Operating Profit,numeric
10400.0,57593.6,US Sales Data.xlsx,Operating Profit,numeric
11559.87,27765.33,US Sales Data.xlsx,Operating Profit,numeric
7673.4,7198.7,US Sales Data.xlsx,Operating Profit,numeric
4553.28,9182.79,US Sales Data.xlsx,Operating Profit,numeric
4411.68,9126.2,US Sales Data.xlsx,Operating Profit,numeric
6911.999999999999,1723.936198658916,US Sales Data.xlsx,Operating Profit,numeric
10467.6,46002.0,US Sales Data.xlsx,Operating Profit,numeric
11520.840000000002,71473.77586241672,US Sales Data.xlsx,Operating Profit,numeric
6429.78,2352.33,US Sales Data.xlsx,Operating Profit,numeric
4620.0,1971.0,US Sales Data.xlsx,Operating Profit,numeric
4203.32,5516.81,US Sales Data.xlsx,Operating Profit,numeric
5278.5,6449.7,US Sales Data.xlsx,Operating Profit,numeric
9835.64,5196.25,US Sales Data.xlsx,Operating Profit,numeric
8489.460000000001,2904.019377828464,US Sales Data.xlsx,Operating Profit,numeric
5137.92,8270.97,US Sales Data.xlsx,Operating Profit,numeric
2904.7200000000003,9067.261727502446,US Sales Data.xlsx,Operating Profit,numeric
3276.0,5545.8,US Sales Data.xlsx,Operating Profit,numeric
3863.9999999999995,7397.171503891471,US Sales Data.xlsx,Operating Profit,numeric
7238.4,8300.0,US Sales Data.xlsx,Operating Profit,numeric
7320.0,4549.6,US Sales Data.xlsx,Operating Profit,numeric
4368.0,9766.6,US Sales Data.xlsx,Operating Profit,numeric
2814.2400000000002,2094.82152674064,US Sales Data.xlsx,Operating Profit,numeric
2886.4,1831.5,US Sales Data.xlsx,Operating Profit,numeric
4717.44,9281.69,US Sales Data.xlsx,Operating Profit,numeric
8190.0,7113.7,US Sales Data.xlsx,Operating Profit,numeric
7923.000000000001,5371.410625010672,US Sales Data.xlsx,Operating Profit,numeric
3040.1,3160.0,US Sales Data.xlsx,Operating Profit,numeric
5008.5,1041.2,US Sales Data.xlsx,Operating Profit,numeric
6079.92,7425.93,US Sales Data.xlsx,Operating Profit,numeric
9603.72,7255.96,US Sales Data.xlsx,Operating Profit,numeric
11658.0,66161.0,US Sales Data.xlsx,Operating Profit,numeric
5715.9,8645.3,US Sales Data.xlsx,Operating Profit,numeric
4214.0,8077.3,US Sales Data.xlsx,Operating Profit,numeric
5150.7,5929.2,US Sales Data.xlsx,Operating Profit,numeric
6682.499999999999,6032.940495352765,US Sales Data.xlsx,Operating Profit,numeric
9302.4,1625.8,US Sales Data.xlsx,Operating Profit,numeric
3811.5,1858.5,US Sales Data.xlsx,Operating Profit,numeric
3077.0,6017.2,US Sales Data.xlsx,Operating Profit,numeric
2449.44,4853.65,US Sales Data.xlsx,Operating Profit,numeric
2759.3500000000004,8804.131425122094,US Sales Data.xlsx,Operating Profit,numeric
3013.9199999999996,7930.67890265337,US Sales Data.xlsx,Operating Profit,numeric
4264.96,7172.84,US Sales Data.xlsx,Operating Profit,numeric
4471.0,5555.7,US Sales Data.xlsx,Operating Profit,numeric
3068.16,8437.95,US Sales Data.xlsx,Operating Profit,numeric
2137.8500000000004,1693.889332063128,US Sales Data.xlsx,Operating Profit,numeric
2059.0,2554.8,US Sales Data.xlsx,Operating Profit,numeric
3532.2,5135.5,US Sales Data.xlsx,Operating Profit,numeric
1957.4999999999998,7238.136197164038,US Sales Data.xlsx,Operating Profit,numeric
1788.28,7959.1,US Sales Data.xlsx,Operating Profit,numeric
1674.0,3737.1,US Sales Data.xlsx,Operating Profit,numeric
2630.7,9628.6,US Sales Data.xlsx,Operating Profit,numeric
2829.06,6181.5,US Sales Data.xlsx,Operating Profit,numeric
3834.5400000000004,1849.2577306894011,US Sales Data.xlsx,Operating Profit,numeric
2039.8,9456.7,US Sales Data.xlsx,Operating Profit,numeric
1584.0000000000002,6318.654346267216,US Sales Data.xlsx,Operating Profit,numeric
1814.4,5529.6,US Sales Data.xlsx,Operating Profit,numeric
2751.0,7301.7,US Sales Data.xlsx,Operating Profit,numeric
3689.2799999999997,4688.788469898633,US Sales Data.xlsx,Operating Profit,numeric
5547.3,9344.1,US Sales Data.xlsx,Operating Profit,numeric
3516.24,8130.19,US Sales Data.xlsx,Operating Profit,numeric
3314.09,3664.81,US Sales Data.xlsx,Operating Profit,numeric
3078.0,4929.9,US Sales Data.xlsx,Operating Profit,numeric
3381.0,9275.2,US Sales Data.xlsx,Operating Profit,numeric
6418.86,9263.54,US Sales Data.xlsx,Operating Profit,numeric
6021.400000000001,3305.310396344805,US Sales Data.xlsx,Operating Profit,numeric
3592.68,7540.41,US Sales Data.xlsx,Operating Profit,numeric
4289.22,2219.15,US Sales Data.xlsx,Operating Profit,numeric
4223.31,2849.87,US Sales Data.xlsx,Operating Profit,numeric
4872.07,4110.72,US Sales Data.xlsx,Operating Profit,numeric
9286.199999999999,1421.034135454932,US Sales Data.xlsx,Operating Profit,numeric
8820.0,2055.4,US Sales Data.xlsx,Operating Profit,numeric
6496.0,8004.7,US Sales Data.xlsx,Operating Profit,numeric
5713.400000000001,3155.214374743668,US Sales Data.xlsx,Operating Profit,numeric
5383.56,2504.45,US Sales Data.xlsx,Operating Profit,numeric
5261.62,8398.1,US Sales Data.xlsx,Operating Profit,numeric
10604.16,86155.09,US Sales Data.xlsx,Operating Profit,numeric
9957.640000000001,3765.906945548061,US Sales Data.xlsx,Operating Profit,numeric
5219.999999999999,8929.554255294124,US Sales Data.xlsx,Operating Profit,numeric
6010.200000000001,9282.668355695521,US Sales Data.xlsx,Operating Profit,numeric
4244.24,9256.34,US Sales Data.xlsx,Operating Profit,numeric
4477.44,4326.76,US Sales Data.xlsx,Operating Profit,numeric
7983.360000000001,7234.449370324488,US Sales Data.xlsx,Operating Profit,numeric
6890.0,7445.6,US Sales Data.xlsx,Operating Profit,numeric
4434.5,6249.2,US Sales Data.xlsx,Operating Profit,numeric
2499.0,1745.8,US Sales Data.xlsx,Operating Profit,numeric
2726.8799999999997,1160.8118906641932,US Sales Data.xlsx,Operating Profit,numeric
5077.03,7187.55,US Sales Data.xlsx,Operating Profit,numeric
5556.6,7919.7,US Sales Data.xlsx,Operating Profit,numeric
2975.2799999999997,3308.505367801611,US Sales Data.xlsx,Operating Profit,numeric
2937.6000000000004,7907.472191834841,US Sales Data.xlsx,Operating Profit,numeric
2941.2599999999998,4760.681837813613,US Sales Data.xlsx,Operating Profit,numeric
5322.24,1211.03,US Sales Data.xlsx,Operating Profit,numeric
5203.0,2230.4,US Sales Data.xlsx,Operating Profit,numeric
2932.7999999999997,9666.554567382555,US Sales Data.xlsx,Operating Profit,numeric
3426.84,4626.08,US Sales Data.xlsx,Operating Profit,numeric
4572.15,7639.07,US Sales Data.xlsx,Operating Profit,numeric
5750.64,8996.35,US Sales Data.xlsx,Operating Profit,numeric
9676.800000000001,4011.386029705902,US Sales Data.xlsx,Operating Profit,numeric
7964.16,3311.74,US Sales Data.xlsx,Operating Profit,numeric
4999.499999999999,6019.061519348216,US Sales Data.xlsx,Operating Profit,numeric
6114.900000000001,8801.517328509464,US Sales Data.xlsx,Operating Profit,numeric
5821.200000000001,7678.495968070045,US Sales Data.xlsx,Operating Profit,numeric
5382.65,3514.24,US Sales Data.xlsx,Operating Profit,numeric
10091.25,27892.52,US Sales Data.xlsx,Operating Profit,numeric
3228.1600000000003,6054.729094048387,US Sales Data.xlsx,Operating Profit,numeric
2164.32,7060.67,US Sales Data.xlsx,Operating Profit,numeric
1854.8400000000001,1385.2233362333022,US Sales Data.xlsx,Operating Profit,numeric
2816.0,4822.1,US Sales Data.xlsx,Operating Profit,numeric
3598.4,7242.5,US Sales Data.xlsx,Operating Profit,numeric
1817.0,6054.1,US Sales Data.xlsx,Operating Profit,numeric
1464.5,9396.7,US Sales Data.xlsx,Operating Profit,numeric
2300.9199999999996,4738.097428110061,US Sales Data.xlsx,Operating Profit,numeric
2529.67,1939.41,US Sales Data.xlsx,Operating Profit,numeric
3243.2400000000002,5762.819777491667,US Sales Data.xlsx,Operating Profit,numeric
1314.4,3728.1,US Sales Data.xlsx,Operating Profit,numeric
1223.04,5498.91,US Sales Data.xlsx,Operating Profit,numeric
2048.69,1604.45,US Sales Data.xlsx,Operating Profit,numeric
2186.24,5985.12,US Sales Data.xlsx,Operating Profit,numeric
3357.2000000000003,6226.987683151804,US Sales Data.xlsx,Operating Profit,numeric
1522.92,4543.0,US Sales Data.xlsx,Operating Profit,numeric
1067.42,2602.15,US Sales Data.xlsx,Operating Profit,numeric
1224.0,8645.6,US Sales Data.xlsx,Operating Profit,numeric
1993.7399999999998,7104.838619146459,US Sales Data.xlsx,Operating Profit,numeric
3027.7000000000003,3709.959402907292,US Sales Data.xlsx,Operating Profit,numeric
4347.0,9750.0,US Sales Data.xlsx,Operating Profit,numeric
2844.27,3501.44,US Sales Data.xlsx,Operating Profit,numeric
2570.7000000000003,4128.272415208694,US Sales Data.xlsx,Operating Profit,numeric
4850.56,9939.12,US Sales Data.xlsx,Operating Profit,numeric
6025.04,5272.39,US Sales Data.xlsx,Operating Profit,numeric
2602.68,2263.14,US Sales Data.xlsx,Operating Profit,numeric
3757.32,3983.01,US Sales Data.xlsx,Operating Profit,numeric
3498.6,6327.3,US Sales Data.xlsx,Operating Profit,numeric
4371.0,4027.9,US Sales Data.xlsx,Operating Profit,numeric
7777.28,7527.38,US Sales Data.xlsx,Operating Profit,numeric
8255.52,3838.99,US Sales Data.xlsx,Operating Profit,numeric
4350.240000000001,4773.788519590181,US Sales Data.xlsx,Operating Profit,numeric
4179.5599999999995,6110.032565152415,US Sales Data.xlsx,Operating Profit,numeric
7868.07,3945.44,US Sales Data.xlsx,Operating Profit,numeric
6954.0,6033.7,US Sales Data.xlsx,Operating Profit,numeric
5202.599999999999,4309.444008774943,US Sales Data.xlsx,Operating Profit,numeric
3303.78,1737.0,US Sales Data.xlsx,Operating Profit,numeric
3307.5,8845.2,US Sales Data.xlsx,Operating Profit,numeric
5566.86,3838.65,US Sales Data.xlsx,Operating Profit,numeric
6075.0,9371.7,US Sales Data.xlsx,Operating Profit,numeric
3821.5699999999997,1709.717159269458,US Sales Data.xlsx,Operating Profit,numeric
1745.7,9009.4,US Sales Data.xlsx,Operating Profit,numeric
1383.1200000000001,2292.791372160827,US Sales Data.xlsx,Operating Profit,numeric
3165.72,9774.93,US Sales Data.xlsx,Operating Profit,numeric
1880.9399999999998,3720.5263504684585,US Sales Data.xlsx,Operating Profit,numeric
1516.8600000000001,4034.4353714304175,US Sales Data.xlsx,Operating Profit,numeric
1974.32,9020.49,US Sales Data.xlsx,Operating Profit,numeric
3519.18,6453.45,US Sales Data.xlsx,Operating Profit,numeric
2987.92,2931.68,US Sales Data.xlsx,Operating Profit,numeric
1511.9999999999998,6370.743040091452,US Sales Data.xlsx,Operating Profit,numeric
3982.5,2047.2,US Sales Data.xlsx,Operating Profit,numeric
5139.12,1748.64,US Sales Data.xlsx,Operating Profit,numeric
7909.12,8595.82,US Sales Data.xlsx,Operating Profit,numeric
8085.0,2909.5,US Sales Data.xlsx,Operating Profit,numeric
5104.2,4407.4,US Sales Data.xlsx,Operating Profit,numeric
4939.4800000000005,9684.46454060922,US Sales Data.xlsx,Operating Profit,numeric
4731.44,4016.32,US Sales Data.xlsx,Operating Profit,numeric
6926.4,6153.5,US Sales Data.xlsx,Operating Profit,numeric
2697.3,8152.2,US Sales Data.xlsx,Operating Profit,numeric
1393.08,5693.49,US Sales Data.xlsx,Operating Profit,numeric
714.0,485.7,US Sales Data.xlsx,Operating Profit,numeric
1124.24,5999.48,US Sales Data.xlsx,Operating Profit,numeric
1618.38,8187.71,US Sales Data.xlsx,Operating Profit,numeric
2779.32,7649.46,US Sales Data.xlsx,Operating Profit,numeric
1013.8399999999999,6013.46266375292,US Sales Data.xlsx,Operating Profit,numeric
968.3100000000001,810.7274399858385,US Sales Data.xlsx,Operating Profit,numeric
624.24,856.03,US Sales Data.xlsx,Operating Profit,numeric
1218.24,5118.85,US Sales Data.xlsx,Operating Profit,numeric
1551.42,3721.05,US Sales Data.xlsx,Operating Profit,numeric
3261.96,3138.85,US Sales Data.xlsx,Operating Profit,numeric
1185.31,3101.74,US Sales Data.xlsx,Operating Profit,numeric
1241.0,5603.8,US Sales Data.xlsx,Operating Profit,numeric
505.44,515.06,US Sales Data.xlsx,Operating Profit,numeric
1392.3,4371.3,US Sales Data.xlsx,Operating Profit,numeric
2683.4500000000003,6643.422744610716,US Sales Data.xlsx,Operating Profit,numeric
964.3199999999999,754.4005759271213,US Sales Data.xlsx,Operating Profit,numeric
1024.1000000000001,8031.508901589765,US Sales Data.xlsx,Operating Profit,numeric
609.0,965.9,US Sales Data.xlsx,Operating Profit,numeric
806.05,877.8,US Sales Data.xlsx,Operating Profit,numeric
1350.0,1012.2,US Sales Data.xlsx,Operating Profit,numeric
3898.44,3446.72,US Sales Data.xlsx,Operating Profit,numeric
1146.08,3161.13,US Sales Data.xlsx,Operating Profit,numeric
779.7600000000001,618.1933658088291,US Sales Data.xlsx,Operating Profit,numeric
888.7199999999999,674.6004321335707,US Sales Data.xlsx,Operating Profit,numeric
2158.83,7869.38,US Sales Data.xlsx,Operating Profit,numeric
2556.0,8525.3,US Sales Data.xlsx,Operating Profit,numeric
1245.09,4059.42,US Sales Data.xlsx,Operating Profit,numeric
862.4000000000001,152.5408747218872,US Sales Data.xlsx,Operating Profit,numeric
829.4000000000001,336.0734964245921,US Sales Data.xlsx,Operating Profit,numeric
1296.54,6836.98,US Sales Data.xlsx,Operating Profit,numeric
2731.04,2930.76,US Sales Data.xlsx,Operating Profit,numeric
4342.8,1479.0,US Sales Data.xlsx,Operating Profit,numeric
2048.2,9245.5,US Sales Data.xlsx,Operating Profit,numeric
1363.44,9186.26,US Sales Data.xlsx,Operating Profit,numeric
1258.74,3803.25,US Sales Data.xlsx,Operating Profit,numeric
1586.9999999999998,5299.663081902298,US Sales Data.xlsx,Operating Profit,numeric
3105.0,3679.6,US Sales Data.xlsx,Operating Profit,numeric
1753.57,4799.91,US Sales Data.xlsx,Operating Profit,numeric
1555.2,8489.4,US Sales Data.xlsx,Operating Profit,numeric
1560.6499999999999,5724.285626423718,US Sales Data.xlsx,Operating Profit,numeric
3304.8,5497.5,US Sales Data.xlsx,Operating Profit,numeric
3485.28,6060.92,US Sales Data.xlsx,Operating Profit,numeric
2026.6399999999999,7872.916024527623,US Sales Data.xlsx,Operating Profit,numeric
1136.8500000000001,6710.221839654319,US Sales Data.xlsx,Operating Profit,numeric
881.28,116.97,US Sales Data.xlsx,Operating Profit,numeric
1172.1799999999998,7898.603783911926,US Sales Data.xlsx,Operating Profit,numeric
1885.52,3857.26,US Sales Data.xlsx,Operating Profit,numeric
3672.9,8755.8,US Sales Data.xlsx,Operating Profit,numeric
1701.5,8021.3,US Sales Data.xlsx,Operating Profit,numeric
1091.3400000000001,2850.947115230199,US Sales Data.xlsx,Operating Profit,numeric
1064.77,6466.12,US Sales Data.xlsx,Operating Profit,numeric
2199.5,8679.0,US Sales Data.xlsx,Operating Profit,numeric
1319.76,5174.55,US Sales Data.xlsx,Operating Profit,numeric
1191.8700000000001,3957.770821249416,US Sales Data.xlsx,Operating Profit,numeric
1500.96,5916.97,US Sales Data.xlsx,Operating Profit,numeric
2851.2000000000003,2081.5245166822438,US Sales Data.xlsx,Operating Profit,numeric
5127.1,5194.6,US Sales Data.xlsx,Operating Profit,numeric
2446.08,3211.75,US Sales Data.xlsx,Operating Profit,numeric
2075.7000000000003,6367.321905133613,US Sales Data.xlsx,Operating Profit,numeric
1765.96,3782.54,US Sales Data.xlsx,Operating Profit,numeric
1725.84,3555.1,US Sales Data.xlsx,Operating Profit,numeric
3324.1600000000003,9330.648040620685,US Sales Data.xlsx,Operating Profit,numeric
2959.7400000000002,4949.407509227292,US Sales Data.xlsx,Operating Profit,numeric
1853.1,8380.8,US Sales Data.xlsx,Operating Profit,numeric
1564.2,8255.8,US Sales Data.xlsx,Operating Profit,numeric
1231.19,1923.69,US Sales Data.xlsx,Operating Profit,numeric
2097.6,8386.9,US Sales Data.xlsx,Operating Profit,numeric
2840.84,7508.75,US Sales Data.xlsx,Operating Profit,numeric
1373.76,9148.47,US Sales Data.xlsx,Operating Profit,numeric
1227.6000000000001,2819.374021345199,US Sales Data.xlsx,Operating Profit,numeric
1137.5,9097.6,US Sales Data.xlsx,Operating Profit,numeric
1937.5199999999998,5578.784243496256,US Sales Data.xlsx,Operating Profit,numeric
1800.0,3042.0,US Sales Data.xlsx,Operating Profit,numeric
2365.55,7679.61,US Sales Data.xlsx,Operating Profit,numeric
1128.0,2386.6,US Sales Data.xlsx,Operating Profit,numeric
949.76,934.8,US Sales Data.xlsx,Operating Profit,numeric
790.4,506.4,US Sales Data.xlsx,Operating Profit,numeric
1192.32,2632.8,US Sales Data.xlsx,Operating Profit,numeric
1830.24,3566.5,US Sales Data.xlsx,Operating Profit,numeric
2098.98,1269.68,US Sales Data.xlsx,Operating Profit,numeric
1253.5,7425.5,US Sales Data.xlsx,Operating Profit,numeric
777.7,579.8,US Sales Data.xlsx,Operating Profit,numeric
741.0,649.0,US Sales Data.xlsx,Operating Profit,numeric
1477.44,9911.63,US Sales Data.xlsx,Operating Profit,numeric
2117.92,5991.02,US Sales Data.xlsx,Operating Profit,numeric
4161.3,3181.2,US Sales Data.xlsx,Operating Profit,numeric
2181.1499999999996,1769.0153651822868,US Sales Data.xlsx,Operating Profit,numeric
2120.58,1481.59,US Sales Data.xlsx,Operating Profit,numeric
1699.83,5635.28,US Sales Data.xlsx,Operating Profit,numeric
2235.3199999999997,2139.5527858173164,US Sales Data.xlsx,Operating Profit,numeric
4211.2,1976.8,US Sales Data.xlsx,Operating Profit,numeric
4804.8,4779.4,US Sales Data.xlsx,Operating Profit,numeric
2173.75,4692.63,US Sales Data.xlsx,Operating Profit,numeric
3224.65,2891.59,US Sales Data.xlsx,Operating Profit,numeric
2515.5,8868.0,US Sales Data.xlsx,Operating Profit,numeric
3462.7499999999995,4146.050539676842,US Sales Data.xlsx,Operating Profit,numeric
7106.4,6082.8,US Sales Data.xlsx,Operating Profit,numeric
6537.18,6069.85,US Sales Data.xlsx,Operating Profit,numeric
3720.5999999999995,5972.009869003907,US Sales Data.xlsx,Operating Profit,numeric
3408.0,4718.2,US Sales Data.xlsx,Operating Profit,numeric
3154.56,3755.84,US Sales Data.xlsx,Operating Profit,numeric
6548.96,7249.39,US Sales Data.xlsx,Operating Profit,numeric
6501.6,6790.4,US Sales Data.xlsx,Operating Profit,numeric
4032.0,5855.8,US Sales Data.xlsx,Operating Profit,numeric
3669.1200000000003,3207.905847744069,US Sales Data.xlsx,Operating Profit,numeric
2595.84,8487.18,US Sales Data.xlsx,Operating Profit,numeric
5822.05,2743.75,US Sales Data.xlsx,Operating Profit,numeric
5152.14,6161.59,US Sales Data.xlsx,Operating Profit,numeric
1168.5,7803.9,US Sales Data.xlsx,Operating Profit,numeric
1045.0,3214.6,US Sales Data.xlsx,Operating Profit,numeric
1503.36,7860.59,US Sales Data.xlsx,Operating Profit,numeric
2579.2,8501.3,US Sales Data.xlsx,Operating Profit,numeric
1631.2499999999998,9742.854730916779,US Sales Data.xlsx,Operating Profit,numeric
1270.0800000000002,8027.652503704134,US Sales Data.xlsx,Operating Profit,numeric
1207.5,4867.7,US Sales Data.xlsx,Operating Profit,numeric
1568.0,9609.6,US Sales Data.xlsx,Operating Profit,numeric
2618.88,4330.08,US Sales Data.xlsx,Operating Profit,numeric
2464.56,7452.78,US Sales Data.xlsx,Operating Profit,numeric
3348.54,2641.49,US Sales Data.xlsx,Operating Profit,numeric
3929.8499999999995,1905.9544522499716,US Sales Data.xlsx,Operating Profit,numeric
6553.84,1629.78,US Sales Data.xlsx,Operating Profit,numeric
6991.76,2766.59,US Sales Data.xlsx,Operating Profit,numeric
4405.1,4834.2,US Sales Data.xlsx,Operating Profit,numeric
4364.820000000001,1143.902794938014,US Sales Data.xlsx,Operating Profit,numeric
3872.96,1510.32,US Sales Data.xlsx,Operating Profit,numeric
4030.0,6221.0,US Sales Data.xlsx,Operating Profit,numeric
6236.639999999999,7509.861134257437,US Sales Data.xlsx,Operating Profit,numeric
1473.7499999999998,3392.1928970851145,US Sales Data.xlsx,Operating Profit,numeric
835.38,647.97,US Sales Data.xlsx,Operating Profit,numeric
785.46,949.13,US Sales Data.xlsx,Operating Profit,numeric
1550.3999999999999,7968.31619705541,US Sales Data.xlsx,Operating Profit,numeric
1459.1200000000001,8860.801364891007,US Sales Data.xlsx,Operating Profit,numeric
2313.36,6848.5,US Sales Data.xlsx,Operating Profit,numeric
840.0,391.3,US Sales Data.xlsx,Operating Profit,numeric
630.0,400.8,US Sales Data.xlsx,Operating Profit,numeric
